time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,precip_mm,rain_mm,wildfire_label,flood_label
2026-01-27 11:30:00+00:00,16.5285,74.0,11.877329,15.797939,0.3,0.0,0.0,990.29645,46.0,9.0,20.16,0.07164341,Delhi,28.7041,77.1025,0.3,0.0,0,0
2026-01-27 12:30:00+00:00,15.6285,80.0,12.189347,15.131197,0.0,0.0,0.0,990.50867,43.0,8.089993,18.359999,0.019646747,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 13:30:00+00:00,14.528501,87.0,12.389604,14.257219,0.0,0.0,0.0,990.8964,40.0,6.989936,15.84,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 14:30:00+00:00,13.6285,92.0,12.35252,13.4357815,0.0,0.0,0.0,991.2047,37.0,6.3690495,14.04,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 15:30:00+00:00,12.9785,94.0,12.035197,12.795029,0.0,0.0,0.0,991.2428,36.0,5.6002855,12.959999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 16:30:00+00:00,12.528501,95.0,11.7487755,12.429621,0.0,0.0,0.0,991.2016,34.0,4.39436,12.24,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 17:30:00+00:00,12.1285,96.0,11.509506,11.980873,0.0,0.0,0.0,991.06744,33.0,4.2136917,11.879999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 18:30:00+00:00,11.7285,97.0,11.267802,11.456477,0.0,0.0,0.0,990.8357,48.0,4.5536795,11.879999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 19:30:00+00:00,11.4285,97.0,10.968885,10.948994,0.0,0.0,0.0,990.51624,64.0,5.3517847,12.24,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 20:30:00+00:00,11.278501,97.0,10.819427,10.617635,0.0,0.0,0.0,990.2101,79.0,6.28713,12.599999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 21:30:00+00:00,11.3785,97.0,10.919065,10.678049,0.0,0.0,0.0,989.7325,80.0,6.763786,13.679999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 22:30:00+00:00,11.6285,97.0,11.168164,10.886266,0.0,0.0,0.0,989.26874,82.0,7.5685663,14.759999,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-27 23:30:00+00:00,11.8285,96.0,11.210958,11.095612,0.0,0.0,0.0,989.1897,83.0,7.5942082,15.4800005,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-28 00:30:00+00:00,11.8285,94.0,10.893637,11.103744,1.4,0.0,0.0,989.774,86.0,6.8777895,15.119999,0.0,Delhi,28.7041,77.1025,1.4,0.0,0,0
2026-01-28 01:30:00+00:00,11.8285,91.0,10.406315,10.998465,1.4,0.0,0.0,990.6504,90.0,6.6087217,14.4,0.015270922,Delhi,28.7041,77.1025,1.4,0.0,0,0
2026-01-28 02:30:00+00:00,12.1285,88.0,10.200101,11.1708355,1.4,0.0,0.0,991.2622,93.0,7.072878,14.759999,0.030063177,Delhi,28.7041,77.1025,1.4,0.0,0,0
2026-01-28 03:30:00+00:00,12.9785,84.0,10.338135,11.830057,0.3,0.0,0.0,991.43756,93.0,8.654986,17.28,0.059158813,Delhi,28.7041,77.1025,0.3,0.0,0,0
2026-01-28 04:30:00+00:00,14.1285,80.0,10.728856,12.796213,0.3,0.0,0.0,991.3473,94.0,10.703569,21.24,0.09958703,Delhi,28.7041,77.1025,0.3,0.0,0,0
2026-01-28 05:30:00+00:00,15.1285,77.0,11.124825,13.816093,0.3,0.0,0.0,991.14557,94.0,11.384199,24.48,0.1414025,Delhi,28.7041,77.1025,0.3,0.0,0,0
2026-01-28 06:30:00+00:00,15.8785,76.0,11.653599,14.91608,0.1,0.0,0.0,990.6282,86.0,10.105681,27.359999,0.17291343,Delhi,28.7041,77.1025,0.1,0.0,0,0
2026-01-28 07:30:00+00:00,16.5285,76.0,12.282535,15.876032,0.1,0.0,0.0,990.0042,78.0,9.360001,29.88,0.19152437,Delhi,28.7041,77.1025,0.1,0.0,0,0
2026-01-28 08:30:00+00:00,16.978498,76.0,12.717916,16.422026,0.1,0.0,0.0,989.45984,70.0,9.686609,29.88,0.19713898,Delhi,28.7041,77.1025,0.1,0.0,0,0
2026-01-28 09:30:00+00:00,17.328499,74.0,12.648869,16.935867,0.0,0.0,0.0,989.00354,58.0,8.404285,25.199999,0.19684646,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-28 10:30:00+00:00,17.478498,72.0,12.375566,17.366493,0.0,0.0,0.0,988.62726,47.0,5.8603754,18.0,0.16082074,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-28 11:30:00+00:00,17.1785,72.0,12.087197,17.34346,0.0,0.0,0.0,988.5034,35.0,3.319036,11.879999,0.06841989,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-28 12:30:00+00:00,16.1785,76.0,11.94388,16.519283,0.0,0.0,0.0,988.99884,34.0,1.8,8.64,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-28 13:30:00+00:00,14.7285,82.0,11.686564,14.871895,0.0,0.0,0.0,989.7457,32.0,2.5959969,6.8399997,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-28 14:30:00+00:00,13.4785,87.0,11.3569355,13.39979,0.0,0.0,0.0,990.41174,31.0,3.4152596,5.3999996,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-28 15:30:00+00:00,12.6285,91.0,11.197398,12.683878,0.0,0.0,0.0,990.82104,41.0,2.16,4.68,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-28 16:30:00+00:00,11.8785,94.0,10.943271,11.95524,0.0,0.0,0.0,991.23944,51.0,1.484318,4.32,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-28 17:30:00+00:00,11.2285,97.0,10.769608,11.059572,0.0,0.0,0.0,991.47125,61.0,2.8116899,4.32,0.0,Delhi,28.7041,77.1025,0.0,0.0,0,0
2026-01-21 18:30:00+00:00,24.441,84.0,21.560244,28.838036,0.0,0.0,0.0,1013.00226,65.0,1.9386592,10.440001,0.0,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-21 19:30:00+00:00,24.741,80.0,21.056988,28.665112,0.0,0.0,0.0,1012.60315,64.0,3.319036,4.68,0.0,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-21 20:30:00+00:00,24.741,82.0,21.45966,28.785713,0.0,0.0,0.0,1012.10345,69.0,3.9763298,6.12,0.0,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-21 21:30:00+00:00,24.991,79.0,21.095125,28.631641,0.0,0.0,0.0,1011.5045,73.0,5.3999996,7.5599995,0.00599905,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-21 22:30:00+00:00,24.991,79.0,21.095125,28.500767,0.0,0.0,0.0,1011.60443,71.0,6.297428,9.0,0.0095315995,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-21 23:30:00+00:00,24.741,81.0,21.25941,28.175049,0.0,0.0,0.0,1012.00354,69.0,7.42159,10.440001,0.010860923,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 00:30:00+00:00,24.291,85.0,21.606813,27.874088,0.0,0.0,0.0,1012.5019,58.0,7.69592,10.440001,0.0058308993,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 01:30:00+00:00,23.890999,87.0,21.594473,27.716345,0.0,0.0,0.0,1013.0009,40.0,5.991594,10.440001,0.020738298,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 02:30:00+00:00,23.691,87.0,21.397898,27.74279,0.0,0.0,0.0,1013.5999,32.0,3.7064266,8.64,0.057776794,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 03:30:00+00:00,23.791,86.0,21.307457,28.216934,0.0,0.0,0.0,1014.3996,20.0,0.8049845,5.3999996,0.18917447,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 04:30:00+00:00,24.041,85.0,21.361805,28.330658,0.0,0.0,0.0,1014.80005,18.0,1.9386592,2.8799999,0.31733084,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 05:30:00+00:00,24.241,81.0,20.772318,28.729115,0.0,0.0,0.0,1014.30066,4.0,3.319036,4.68,0.4292697,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 06:30:00+00:00,24.291,84.0,21.413456,29.39153,0.0,0.0,0.0,1013.6011,0.0,6.28713,8.64,0.49284264,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 07:30:00+00:00,24.291,86.0,21.798183,29.363758,0.0,0.0,0.0,1012.5019,0.0,8.654986,11.879999,0.4957754,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 08:30:00+00:00,24.640999,83.0,21.560064,28.906319,0.0,0.0,0.0,1011.60345,0.0,10.966713,14.759999,0.46215832,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 09:30:00+00:00,24.941,82.0,21.654789,28.199696,0.0,0.0,0.0,1011.1044,0.0,13.397612,18.0,0.38718727,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 10:30:00+00:00,25.140999,80.0,21.446053,27.514912,0.0,0.0,0.0,1011.2051,0.0,15.379206,20.880001,0.28576028,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 11:30:00+00:00,25.191,78.0,21.081728,27.627151,0.0,0.0,0.0,1011.6048,42.0,13.608762,20.880001,0.16543755,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 12:30:00+00:00,25.241,76.0,20.707703,27.74243,0.0,0.0,0.0,1012.2044,12.0,11.808878,18.359999,0.065779366,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 13:30:00+00:00,25.140999,78.0,21.033245,28.199612,0.0,0.0,0.0,1012.9039,33.0,9.1641035,15.84,0.021958377,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 14:30:00+00:00,24.941,81.0,21.454247,28.644035,0.0,0.0,0.0,1013.50275,43.0,6.297428,12.24,0.00716541,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 15:30:00+00:00,24.791,83.0,21.70663,28.770157,0.0,0.0,0.0,1014.1021,77.0,5.3517847,9.0,0.0016717942,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 16:30:00+00:00,24.691,83.0,21.608923,28.68301,0.0,0.0,0.0,1014.50146,83.0,4.896529,7.2,8.841765e-05,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 17:30:00+00:00,24.591,84.0,21.707031,28.619846,0.0,0.0,0.0,1014.6014,83.0,5.0142193,7.2,0.0,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 18:30:00+00:00,24.541,84.0,21.6581,28.757172,0.0,0.0,0.0,1014.30133,83.0,3.5455887,6.8399997,0.0,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 19:30:00+00:00,24.491,84.0,21.609169,28.585209,0.0,0.0,0.0,1014.0016,81.0,4.198285,5.7599998,0.0,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 20:30:00+00:00,24.441,84.0,21.560244,28.345604,0.0,0.0,0.0,1013.7018,68.0,5.315336,7.2,0.00029085923,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 21:30:00+00:00,24.390999,84.0,21.511312,28.104969,0.0,0.0,0.0,1013.60144,76.0,6.439876,9.0,0.0036505125,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 22:30:00+00:00,24.341,83.0,21.26693,27.709267,0.0,0.0,0.0,1013.5016,78.0,7.9036193,10.799999,0.009250327,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-22 23:30:00+00:00,24.341,82.0,21.069399,27.464874,0.0,0.0,0.0,1013.7014,85.0,8.854829,12.24,0.013606573,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 00:30:00+00:00,24.291,80.0,20.619278,27.152927,0.0,0.0,0.0,1014.10077,84.0,9.028754,12.599999,0.01726788,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 01:30:00+00:00,24.140999,80.0,20.473368,27.097683,0.0,0.0,0.0,1014.70013,73.0,7.8625183,12.24,0.038427703,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 02:30:00+00:00,24.140999,78.0,20.063587,26.973722,0.0,0.0,0.0,1015.5995,58.0,7.2805495,11.159999,0.0709283,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 03:30:00+00:00,24.191,75.0,19.479551,26.611242,0.0,0.0,0.0,1016.59906,57.0,8.12197,11.5199995,0.18720736,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 04:30:00+00:00,24.291,75.0,19.576057,26.713839,0.0,0.0,0.0,1016.9988,52.0,8.427383,12.24,0.30368283,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 05:30:00+00:00,24.291,75.0,19.576057,27.03956,0.0,0.0,0.0,1016.3992,52.0,9.290511,12.959999,0.39868122,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 06:30:00+00:00,24.140999,77.0,19.85523,27.575142,0.0,0.0,0.0,1015.09985,20.0,9.422101,12.959999,0.4535466,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 07:30:00+00:00,23.890999,79.0,20.026804,27.008537,0.0,0.0,0.0,1013.90027,37.0,12.984975,17.64,0.45423472,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 08:30:00+00:00,23.741,77.0,19.467953,25.657204,0.0,0.0,0.0,1013.4,42.0,16.870138,22.68,0.41432226,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 09:30:00+00:00,23.741,74.0,18.830196,24.479156,0.0,0.0,0.0,1013.1002,10.0,19.469976,25.919998,0.36635143,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 10:30:00+00:00,23.491,75.0,18.803986,23.900377,0.0,0.0,0.0,1013.0,1.0,19.694992,26.28,0.28152308,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 11:30:00+00:00,23.491,73.0,18.372082,23.613031,0.0,0.0,0.0,1013.39966,0.0,20.288164,26.64,0.18215267,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 12:30:00+00:00,23.691,70.0,17.89574,23.756706,0.0,0.0,0.0,1014.1995,1.0,19.191748,26.64,0.10012731,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 13:30:00+00:00,23.791,67.0,17.296543,23.932508,0.0,0.0,0.0,1015.39886,0.0,16.862455,25.199999,0.07405606,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 14:30:00+00:00,23.691,69.0,17.667233,24.351246,0.0,0.0,0.0,1016.1981,0.0,14.417988,22.319998,0.058645755,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 15:30:00+00:00,23.541,69.0,17.523933,24.348,0.0,0.0,0.0,1016.49756,0.0,12.979984,19.44,0.052220564,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 16:30:00+00:00,23.441,68.0,17.197382,24.306026,0.0,0.0,0.0,1016.797,0.0,11.609651,17.28,0.04792928,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 17:30:00+00:00,23.291,68.0,17.054327,24.284498,0.0,0.0,0.0,1016.49695,2.0,10.308831,15.4800005,0.04149812,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 18:30:00+00:00,23.241,67.0,16.772964,24.140232,0.0,0.0,0.0,1016.19714,8.0,10.1376915,14.4,0.04234408,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 19:30:00+00:00,23.191,66.0,16.488693,23.874195,0.0,0.0,0.0,1015.897,14.0,10.805999,14.4,0.0474238,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 20:30:00+00:00,23.091,64.0,15.911063,23.322922,0.0,0.0,0.0,1015.59717,13.0,12.287555,16.56,0.058621798,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 21:30:00+00:00,22.941,63.0,15.523022,22.973635,0.0,0.0,0.0,1015.2968,16.0,12.599999,17.28,0.061977398,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 22:30:00+00:00,22.741,65.0,15.821993,22.932201,0.0,0.0,0.0,1015.09656,10.0,12.324414,16.919998,0.05607389,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-23 23:30:00+00:00,22.491,67.0,16.058908,22.893991,0.0,0.0,0.0,1015.29584,0.0,11.525623,16.56,0.047846466,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 00:30:00+00:00,22.390999,69.0,16.425148,23.09561,0.0,0.0,0.0,1015.895,6.0,10.483357,15.84,0.03917971,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 01:30:00+00:00,22.291,70.0,16.555763,23.215609,0.0,0.0,0.0,1016.59454,10.0,9.346143,14.04,0.05847038,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 02:30:00+00:00,22.241,72.0,16.951683,23.294111,0.0,0.0,0.0,1017.39374,8.0,9.605998,12.959999,0.086559944,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 03:30:00+00:00,22.390999,71.0,16.874994,23.229504,0.0,0.0,0.0,1018.0935,12.0,10.853866,14.759999,0.20800921,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 04:30:00+00:00,22.841,68.0,16.62514,23.788015,0.0,0.0,0.0,1018.1948,11.0,9.3876505,14.759999,0.32861742,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 05:30:00+00:00,23.341,68.0,17.102015,25.463625,0.0,0.0,0.0,1017.4963,2.0,8.311245,12.959999,0.4313775,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 06:30:00+00:00,23.441,69.0,17.428392,25.921055,0.0,0.0,0.0,1016.3972,0.0,10.514218,14.4,0.48634997,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 07:30:00+00:00,23.491,70.0,17.704332,25.719967,0.0,0.0,0.0,1015.2984,0.0,13.513193,18.359999,0.49155718,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 08:30:00+00:00,23.640999,67.0,17.153753,25.14372,0.0,0.0,0.0,1014.1995,0.0,14.77755,20.16,0.4676706,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 09:30:00+00:00,23.691,66.0,16.963812,24.083038,0.0,0.0,0.0,1013.5999,0.0,17.373497,23.039999,0.40300465,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 10:30:00+00:00,23.741,66.0,17.01132,23.569057,0.0,0.0,0.0,1013.4,0.0,18.171976,24.48,0.3101564,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 11:30:00+00:00,23.841,67.0,17.344143,23.968044,0.0,0.0,0.0,1013.50024,0.0,17.10284,24.119999,0.19575208,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 12:30:00+00:00,23.941,70.0,18.134993,24.719347,0.0,0.0,0.0,1014.10016,26.0,15.042659,22.68,0.08728574,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 13:30:00+00:00,23.991,72.0,18.632376,25.25561,0.0,0.0,0.0,1015.0995,24.0,13.276144,20.16,0.036575887,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 14:30:00+00:00,24.091,70.0,18.278538,25.099718,0.0,0.0,0.0,1015.5995,36.0,13.910169,18.72,0.055004362,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 15:30:00+00:00,24.091,68.0,17.817245,24.924387,0.0,0.0,0.0,1015.7994,51.0,13.684735,18.72,0.058614668,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 16:30:00+00:00,24.091,67.0,17.582113,25.030201,0.0,0.0,0.0,1015.7994,60.0,12.245294,18.359999,0.054135233,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 17:30:00+00:00,24.140999,67.0,17.629702,25.308392,0.0,0.0,0.0,1015.4996,45.0,10.823973,16.56,0.04724191,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 18:30:00+00:00,24.041,68.0,17.769566,25.273031,0.0,0.0,0.0,1014.89996,34.0,10.805999,15.84,0.045105845,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 19:30:00+00:00,23.841,69.0,17.810535,25.039816,0.0,0.0,0.0,1014.19977,24.0,11.159999,15.4800005,0.04456445,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 20:30:00+00:00,23.640999,71.0,18.073463,24.95714,0.0,0.0,0.0,1013.5,13.0,11.165805,15.119999,0.04044411,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 21:30:00+00:00,23.390999,72.0,18.056187,24.692804,0.0,0.0,0.0,1012.99963,13.0,11.212135,15.119999,0.03835127,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 22:30:00+00:00,23.140999,73.0,18.035389,24.42775,0.0,0.0,0.0,1012.59924,14.0,11.252519,14.759999,0.03624254,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-24 23:30:00+00:00,22.941,74.0,18.059338,24.324986,0.0,0.0,0.0,1012.59863,14.0,10.661107,14.4,0.031776138,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 00:30:00+00:00,22.640999,75.0,17.98357,24.267376,0.0,0.0,0.0,1013.1977,10.0,8.766573,12.959999,0.022280836,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 01:30:00+00:00,22.441,76.0,18.001053,24.390099,0.0,0.0,0.0,1014.0967,5.0,6.6087217,10.799999,0.012021767,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 02:30:00+00:00,22.491,76.0,18.049393,24.645155,0.0,0.0,0.0,1014.89606,1.0,5.3517847,9.36,0.06831586,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 03:30:00+00:00,23.191,72.0,17.864115,25.261335,0.0,0.0,0.0,1015.39734,6.0,5.3517847,8.64,0.18181361,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 04:30:00+00:00,24.241,66.0,17.486391,26.077307,0.0,0.0,0.0,1015.59973,10.0,5.8048253,8.64,0.31428197,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 05:30:00+00:00,24.941,63.0,17.412624,27.348078,0.0,0.0,0.0,1015.5014,15.0,5.937272,9.36,0.43280366,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 06:30:00+00:00,24.941,65.0,17.908491,28.279247,0.0,0.0,0.0,1014.602,10.0,5.815978,10.799999,0.50353354,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 07:30:00+00:00,24.591,69.0,18.526978,28.05133,0.0,0.0,0.0,1013.3023,5.0,8.209263,12.959999,0.51664895,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 08:30:00+00:00,24.341,73.0,19.1897,27.445286,0.0,0.0,0.0,1012.30237,0.0,10.948973,14.759999,0.47879422,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 09:30:00+00:00,24.341,76.0,19.837814,27.037436,0.0,0.0,0.0,1011.80273,1.0,11.792404,16.199999,0.4089357,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 10:30:00+00:00,24.441,78.0,20.3545,26.694832,0.0,0.0,0.0,1011.6032,2.0,12.261157,17.64,0.30787608,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 11:30:00+00:00,24.541,79.0,20.6581,26.951439,0.0,0.0,0.0,1011.7032,3.0,12.261157,18.0,0.18382218,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 12:30:00+00:00,24.591,79.0,20.706663,27.095047,0.0,0.0,0.0,1012.4029,11.0,11.792404,17.28,0.06092242,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 13:30:00+00:00,24.640999,78.0,20.548431,27.221563,0.0,0.0,0.0,1013.4022,18.0,10.703569,15.84,0.026860291,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 14:30:00+00:00,24.691,77.0,20.387712,27.316685,0.0,0.0,0.0,1014.10175,26.0,9.826088,14.4,0.025554294,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 15:30:00+00:00,24.691,76.0,20.176115,27.486753,0.0,0.0,0.0,1014.2017,30.0,7.92,12.599999,0.0196371,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 16:30:00+00:00,24.691,75.0,19.96206,27.782162,0.0,0.0,0.0,1014.10175,35.0,5.1544156,10.440001,0.0086118,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 17:30:00+00:00,24.591,75.0,19.865564,27.8452,0.0,0.0,0.0,1013.80194,39.0,3.7064266,9.0,0.0015311097,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 18:30:00+00:00,24.390999,78.0,20.306015,27.86766,0.0,0.0,0.0,1013.4016,26.0,3.7064266,7.92,0.0,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 19:30:00+00:00,24.140999,83.0,21.071497,27.89347,0.0,0.0,0.0,1012.9013,13.0,4.5536795,7.5599995,0.0,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 20:30:00+00:00,23.941,85.0,21.2638,27.645636,0.0,0.0,0.0,1012.5013,0.0,5.5887027,7.5599995,0.0,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 21:30:00+00:00,23.741,83.0,20.680628,27.005684,0.0,0.0,0.0,1012.2009,0.0,6.489992,8.28,0.0044271913,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 22:30:00+00:00,23.591,80.0,19.938353,26.366596,0.0,0.0,0.0,1012.0007,0.0,7.24486,9.72,0.010484315,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-25 23:30:00+00:00,23.491,76.0,19.016157,25.780529,0.0,0.0,0.0,1012.1006,0.0,7.491114,10.440001,0.01660233,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-26 00:30:00+00:00,23.441,73.0,18.323986,25.531645,0.0,0.0,0.0,1012.79974,17.0,6.638072,10.08,0.016642245,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-26 01:30:00+00:00,23.441,70.0,17.656485,25.319279,0.0,0.0,0.0,1013.8989,33.0,6.0347,9.36,0.020494308,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-26 02:30:00+00:00,23.691,68.0,17.435799,25.510593,0.0,0.0,0.0,1014.69916,50.0,5.771239,8.64,0.07563871,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-26 03:30:00+00:00,24.390999,65.0,17.38695,26.287853,0.0,0.0,0.0,1015.00055,44.0,5.0911684,7.5599995,0.17610678,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-26 04:30:00+00:00,25.341,62.0,17.536581,27.386969,0.0,0.0,0.0,1015.1026,37.0,4.510787,6.8399997,0.29789343,Mumbai,19.076,72.8777,0.0,0.0,0,0
2026-01-26 05:30:00+00:00,25.941,62.0,18.102154,28.740871,0.0,0.0,0.0,1014.9043,31.0,3.396233,6.8399997,0.41265064,Mumbai,19.076,72.8777,0.0,0.0,0,0
