time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-09-07 01:30:00+00:00,25.9285,91.0,24.34509,31.115192,0.2,0.0,0.0,979.8953,93.0,7.754637,20.880001,0.056973927,Delhi,28.7041,77.1025,0,0
2025-09-07 02:30:00+00:00,26.328499,90.0,24.555548,31.579952,0.2,0.0,0.0,980.4158,93.0,8.225035,22.319998,0.111140735,Delhi,28.7041,77.1025,0,0
2025-09-07 03:30:00+00:00,26.828499,88.0,24.672451,32.075233,0.5,0.0,0.0,980.74945,95.0,8.766573,24.48,0.15839,Delhi,28.7041,77.1025,0,0
2025-09-07 04:30:00+00:00,27.3785,85.0,24.632269,32.51395,0.5,0.0,0.0,980.892,98.0,9.346143,26.64,0.19787553,Delhi,28.7041,77.1025,0,0
2025-09-07 05:30:00+00:00,27.978498,83.0,24.820711,33.133224,0.5,0.0,0.0,980.746,100.0,10.041354,28.8,0.2348834,Delhi,28.7041,77.1025,0,0
2025-09-07 06:30:00+00:00,28.6285,81.0,25.04577,33.84925,0.2,0.0,0.0,980.2139,99.0,10.587917,29.88,0.28430018,Delhi,28.7041,77.1025,0,0
2025-09-07 07:30:00+00:00,29.228498,79.0,25.209389,34.520706,0.2,0.0,0.0,979.385,98.0,10.829958,31.319998,0.33129117,Delhi,28.7041,77.1025,0,0
2025-09-07 08:30:00+00:00,29.6285,78.0,25.383217,35.0156,0.2,0.0,0.0,978.73425,97.0,10.966713,32.399998,0.3406614,Delhi,28.7041,77.1025,0,0
2025-09-07 09:30:00+00:00,29.6285,78.0,25.383217,35.086086,0.1,0.0,0.0,978.2466,95.0,10.483357,31.319998,0.29902577,Delhi,28.7041,77.1025,0,0
2025-09-07 10:30:00+00:00,29.3785,78.0,25.140936,34.778328,0.1,0.0,0.0,977.93414,93.0,9.779817,29.88,0.22885747,Delhi,28.7041,77.1025,0,0
2025-09-07 11:30:00+00:00,28.978498,79.0,24.966713,34.378384,0.1,0.0,0.0,977.90173,91.0,9.0,28.8,0.14631017,Delhi,28.7041,77.1025,0,0
2025-09-07 12:30:00+00:00,28.328499,82.0,24.959206,33.87739,0.3,0.0,0.0,978.4342,94.0,7.9526596,25.199999,0.05802604,Delhi,28.7041,77.1025,0,0
2025-09-07 13:30:00+00:00,27.478498,86.0,24.926165,33.153133,0.3,0.0,0.0,979.24255,97.0,6.9527545,21.96,0.0051972168,Delhi,28.7041,77.1025,0,0
2025-09-07 14:30:00+00:00,26.828499,89.0,24.861643,32.48557,0.3,0.0,0.0,979.8719,100.0,6.792466,18.359999,0.00040157864,Delhi,28.7041,77.1025,0,0
2025-09-07 15:30:00+00:00,26.478498,91.0,24.888628,32.124912,0.3,0.0,0.0,980.3307,100.0,6.989936,18.0,0.0,Delhi,28.7041,77.1025,0,0
2025-09-07 16:30:00+00:00,26.2785,92.0,24.873991,31.944508,0.3,0.0,0.0,980.60645,100.0,6.792466,18.0,0.0,Delhi,28.7041,77.1025,0,0
2025-09-07 17:30:00+00:00,26.1285,93.0,24.906626,31.796719,0.3,0.0,0.0,980.69165,100.0,6.9247384,17.64,0.0,Delhi,28.7041,77.1025,0,0
2025-08-31 18:30:00+00:00,27.041,87.0,24.690191,31.35236,0.6,0.0,0.0,1005.4133,100.0,15.256526,23.039999,0.022468457,Mumbai,19.076,72.8777,0,0
2025-08-31 19:30:00+00:00,27.041,86.0,24.496876,31.142696,0.5,0.0,0.0,1005.0136,100.0,15.844089,24.119999,0.02630915,Mumbai,19.076,72.8777,0,0
2025-08-31 20:30:00+00:00,26.941,87.0,24.591925,31.041862,0.7,0.0,0.0,1004.41376,100.0,16.267857,24.84,0.024303332,Mumbai,19.076,72.8777,0,0
2025-08-31 21:30:00+00:00,26.941,86.0,24.398748,30.870869,0.7,0.0,0.0,1003.7143,100.0,16.595179,26.64,0.027712522,Mumbai,19.076,72.8777,0,0
2025-08-31 22:30:00+00:00,26.890999,87.0,24.54279,30.95409,0.7,0.0,0.0,1003.3146,100.0,16.311613,27.0,0.024315301,Mumbai,19.076,72.8777,0,0
2025-08-31 23:30:00+00:00,26.841,87.0,24.493658,30.891983,0.7,0.0,0.0,1003.2143,100.0,16.179985,26.64,0.02399008,Mumbai,19.076,72.8777,0,0
2025-09-01 00:30:00+00:00,26.841,87.0,24.493658,30.95953,0.7,0.0,0.0,1003.7139,100.0,15.716793,26.64,0.02309222,Mumbai,19.076,72.8777,0,0
2025-09-01 01:30:00+00:00,26.890999,87.0,24.54279,31.008595,0.7,0.0,0.0,1004.51373,100.0,15.937878,25.56,0.05661439,Mumbai,19.076,72.8777,0,0
2025-09-01 02:30:00+00:00,26.941,87.0,24.591925,31.171455,0.7,0.0,0.0,1005.3132,100.0,15.379206,24.84,0.09941275,Mumbai,19.076,72.8777,0,0
2025-09-01 03:30:00+00:00,26.941,87.0,24.591925,31.152489,0.8,0.0,0.0,1005.71295,99.0,15.509274,24.119999,0.14992824,Mumbai,19.076,72.8777,0,0
2025-09-01 04:30:00+00:00,26.941,87.0,24.591925,31.3182,0.8,0.0,0.0,1005.4131,98.0,14.372974,23.759998,0.21106482,Mumbai,19.076,72.8777,0,0
2025-09-01 05:30:00+00:00,27.041,87.0,24.690191,31.481213,0.7,0.0,0.0,1005.0136,97.0,14.372974,22.319998,0.25322157,Mumbai,19.076,72.8777,0,0
2025-09-01 06:30:00+00:00,27.091,87.0,24.739326,31.49873,0.8,0.0,0.0,1004.3141,87.0,14.81259,24.48,0.33213213,Mumbai,19.076,72.8777,0,0
2025-09-01 07:30:00+00:00,27.041,87.0,24.690191,31.299713,1.1,0.0,0.0,1003.51465,83.0,15.617529,25.199999,0.2903566,Mumbai,19.076,72.8777,0,0
2025-09-01 08:30:00+00:00,26.991,88.0,24.832363,31.294472,1.1,0.0,0.0,1002.8149,98.0,15.941944,24.119999,0.24508981,Mumbai,19.076,72.8777,0,0
2025-09-01 09:30:00+00:00,27.041,88.0,24.881569,31.28112,1.3,0.0,0.0,1002.3155,89.0,16.595179,23.4,0.19800884,Mumbai,19.076,72.8777,0,0
2025-09-01 10:30:00+00:00,27.041,88.0,24.881569,31.371056,1.4,0.0,0.0,1002.0157,97.0,15.978484,22.319998,0.16762295,Mumbai,19.076,72.8777,0,0
2025-09-01 11:30:00+00:00,27.091,88.0,24.930775,31.15929,1.6,0.0,0.0,1002.0157,100.0,17.992796,23.759998,0.10628777,Mumbai,19.076,72.8777,0,0
2025-09-01 12:30:00+00:00,27.091,88.0,24.930775,31.170345,1.7,0.0,0.0,1002.4154,92.0,17.917007,24.48,0.06027639,Mumbai,19.076,72.8777,0,0
2025-09-01 13:30:00+00:00,27.140999,87.0,24.788458,31.157948,1.7,0.0,0.0,1003.015,100.0,17.709658,23.759998,0.050074376,Mumbai,19.076,72.8777,0,0
2025-09-01 14:30:00+00:00,27.241,87.0,24.886723,31.391933,1.8,0.0,0.0,1003.8148,100.0,17.22742,23.4,0.026578816,Mumbai,19.076,72.8777,0,0
2025-09-01 15:30:00+00:00,27.241,87.0,24.886723,31.531872,2.0,0.0,0.0,1004.61426,100.0,16.267857,23.039999,0.02474039,Mumbai,19.076,72.8777,0,0
2025-09-01 16:30:00+00:00,27.291,87.0,24.935856,31.635418,2.0,0.0,0.0,1004.81415,100.0,16.1198,21.599998,0.0245257,Mumbai,19.076,72.8777,0,0
2025-09-01 17:30:00+00:00,27.241,87.0,24.886723,31.310959,2.2,0.0,0.0,1004.51434,100.0,17.782686,23.759998,0.027621577,Mumbai,19.076,72.8777,0,0
2025-09-01 18:30:00+00:00,27.191,87.0,24.837591,31.405117,1.8,0.0,0.0,1004.11456,100.0,16.575644,23.759998,0.02526117,Mumbai,19.076,72.8777,0,0
2025-09-01 19:30:00+00:00,27.091,87.0,24.739326,31.314552,1.7,0.0,0.0,1003.61456,100.0,16.075521,23.039999,0.024148198,Mumbai,19.076,72.8777,0,0
2025-09-01 20:30:00+00:00,27.091,87.0,24.739326,31.379528,1.5,0.0,0.0,1003.1149,100.0,15.629971,22.319998,0.023277093,Mumbai,19.076,72.8777,0,0
2025-09-01 21:30:00+00:00,26.991,88.0,24.832363,31.411842,1.6,0.0,0.0,1002.8149,100.0,15.137133,21.599998,0.019580822,Mumbai,19.076,72.8777,0,0
2025-09-01 22:30:00+00:00,26.890999,88.0,24.733957,31.145164,1.5,0.0,0.0,1002.71497,100.0,15.844089,21.96,0.020737201,Mumbai,19.076,72.8777,0,0
2025-09-01 23:30:00+00:00,26.841,89.0,24.873962,31.49749,1.0,0.0,0.0,1002.9144,100.0,13.708391,21.599998,0.014329765,Mumbai,19.076,72.8777,0,0
2025-09-02 00:30:00+00:00,26.991,88.0,24.832363,31.289143,1.7,0.0,0.0,1003.21466,100.0,15.978486,21.599998,0.021117702,Mumbai,19.076,72.8777,0,0
2025-09-02 01:30:00+00:00,26.991,87.0,24.641054,31.320293,1.2,0.0,0.0,1003.8142,100.0,14.917212,21.599998,0.0521807,Mumbai,19.076,72.8777,0,0
2025-09-02 02:30:00+00:00,26.941,89.0,24.972507,31.641052,1.1,0.0,0.0,1004.61365,98.0,13.849476,20.16,0.08304673,Mumbai,19.076,72.8777,0,0
2025-09-02 03:30:00+00:00,26.941,88.0,24.78316,31.629372,0.9,0.0,0.0,1005.21326,88.0,13.084402,18.72,0.1365811,Mumbai,19.076,72.8777,0,0
2025-09-02 04:30:00+00:00,26.890999,88.0,24.733957,31.866821,1.0,0.0,0.0,1005.3132,89.0,10.8955765,18.0,0.20817557,Mumbai,19.076,72.8777,0,0
2025-09-02 05:30:00+00:00,26.890999,87.0,24.54279,32.010952,0.7,0.0,0.0,1004.91345,90.0,9.0645685,15.4800005,0.2749639,Mumbai,19.076,72.8777,0,0
2025-09-02 06:30:00+00:00,26.841,87.0,24.493658,32.03951,0.6,0.0,0.0,1004.3135,87.0,8.311245,15.119999,0.29862761,Mumbai,19.076,72.8777,0,0
2025-09-02 07:30:00+00:00,26.841,87.0,24.493658,31.935917,0.6,0.0,0.0,1003.7139,95.0,9.021574,18.0,0.36609098,Mumbai,19.076,72.8777,0,0
2025-09-02 08:30:00+00:00,26.791,87.0,24.444525,31.783302,0.6,0.0,0.0,1003.3142,90.0,9.511088,19.8,0.29970157,Mumbai,19.076,72.8777,0,0
2025-09-02 09:30:00+00:00,26.841,87.0,24.493658,31.70037,0.6,0.0,0.0,1003.0144,84.0,10.636766,20.519999,0.2380563,Mumbai,19.076,72.8777,0,0
2025-09-02 10:30:00+00:00,26.991,86.0,24.447811,31.84148,0.5,0.0,0.0,1002.8149,95.0,10.495713,19.8,0.20549378,Mumbai,19.076,72.8777,0,0
2025-09-02 11:30:00+00:00,27.041,86.0,24.496876,31.84282,0.5,0.0,0.0,1002.91504,100.0,11.043261,18.72,0.14102544,Mumbai,19.076,72.8777,0,0
2025-09-02 12:30:00+00:00,27.191,86.0,24.644064,32.153255,0.5,0.0,0.0,1003.0154,100.0,10.587917,18.0,0.062335066,Mumbai,19.076,72.8777,0,0
2025-09-02 13:30:00+00:00,27.241,86.0,24.693125,32.250004,0.5,0.0,0.0,1003.6149,100.0,10.483357,17.64,0.038745917,Mumbai,19.076,72.8777,0,0
2025-09-02 14:30:00+00:00,27.241,86.0,24.693125,32.21789,0.4,0.0,0.0,1004.51434,100.0,10.703569,17.28,0.015001532,Mumbai,19.076,72.8777,0,0
2025-09-02 15:30:00+00:00,27.191,86.0,24.644064,32.04963,0.4,0.0,0.0,1005.4137,100.0,11.298495,17.28,0.016368467,Mumbai,19.076,72.8777,0,0
2025-09-02 16:30:00+00:00,27.191,86.0,24.644064,32.05298,0.5,0.0,0.0,1005.6136,100.0,11.27553,17.64,0.016313754,Mumbai,19.076,72.8777,0,0
2025-09-02 17:30:00+00:00,27.140999,86.0,24.595001,31.921196,0.6,0.0,0.0,1005.3134,100.0,11.620809,16.919998,0.017068414,Mumbai,19.076,72.8777,0,0
2025-09-02 18:30:00+00:00,27.091,86.0,24.545938,31.904518,0.6,0.0,0.0,1004.71387,100.0,11.177405,16.199999,0.015953733,Mumbai,19.076,72.8777,0,0
2025-09-02 19:30:00+00:00,27.041,86.0,24.496876,31.79559,0.6,0.0,0.0,1004.11426,100.0,11.367109,16.199999,0.016341785,Mumbai,19.076,72.8777,0,0
2025-09-02 20:30:00+00:00,26.991,86.0,24.447811,31.765915,0.5,0.0,0.0,1003.6143,95.0,11.013882,16.56,0.015438435,Mumbai,19.076,72.8777,0,0
2025-09-02 21:30:00+00:00,26.991,86.0,24.447811,31.723572,0.4,0.0,0.0,1003.4144,96.0,11.304229,16.919998,0.016129848,Mumbai,19.076,72.8777,0,0
2025-09-02 22:30:00+00:00,26.841,87.0,24.493658,31.610573,0.5,0.0,0.0,1003.61395,95.0,11.252519,16.919998,0.013821077,Mumbai,19.076,72.8777,0,0
2025-09-02 23:30:00+00:00,26.741,87.0,24.395386,31.565784,0.6,0.0,0.0,1003.9135,99.0,10.446206,16.56,0.011900313,Mumbai,19.076,72.8777,0,0
2025-09-03 00:30:00+00:00,26.691,87.0,24.346254,31.586739,0.6,0.0,0.0,1004.41315,100.0,9.746631,16.199999,0.010246743,Mumbai,19.076,72.8777,0,0
2025-09-03 01:30:00+00:00,26.691,87.0,24.346254,31.658352,0.7,0.0,0.0,1005.11273,98.0,9.255571,15.119999,0.04365874,Mumbai,19.076,72.8777,0,0
2025-09-03 02:30:00+00:00,26.741,87.0,24.395386,31.761032,0.7,0.0,0.0,1005.9122,94.0,9.107359,15.119999,0.103191234,Mumbai,19.076,72.8777,0,0
2025-09-03 03:30:00+00:00,26.741,87.0,24.395386,31.776688,0.7,0.0,0.0,1006.5118,87.0,9.0,14.759999,0.18228126,Mumbai,19.076,72.8777,0,0
2025-09-03 04:30:00+00:00,26.741,88.0,24.586342,31.912228,0.7,0.0,0.0,1006.6117,87.0,8.905908,14.759999,0.3014759,Mumbai,19.076,72.8777,0,0
2025-09-03 05:30:00+00:00,26.741,88.0,24.586342,31.820995,0.6,0.0,0.0,1006.112,86.0,9.531505,15.119999,0.3326201,Mumbai,19.076,72.8777,0,0
2025-09-03 06:30:00+00:00,26.791,88.0,24.635548,31.993732,0.6,0.0,0.0,1005.4127,90.0,8.905908,14.759999,0.35448775,Mumbai,19.076,72.8777,0,0
2025-09-03 07:30:00+00:00,26.791,88.0,24.635548,32.029076,0.7,0.0,0.0,1004.71326,87.0,9.107359,15.119999,0.3773801,Mumbai,19.076,72.8777,0,0
2025-09-03 08:30:00+00:00,26.941,87.0,24.591925,32.117603,0.6,0.0,0.0,1004.0141,81.0,8.891344,15.84,0.3244912,Mumbai,19.076,72.8777,0,0
2025-09-03 09:30:00+00:00,27.091,86.0,24.545938,32.2561,0.5,0.0,0.0,1003.51465,86.0,8.766573,15.84,0.29865757,Mumbai,19.076,72.8777,0,0
2025-09-03 10:30:00+00:00,27.191,85.0,24.448559,32.360195,0.4,0.0,0.0,1003.3151,87.0,8.311245,15.84,0.2293757,Mumbai,19.076,72.8777,0,0
2025-09-03 11:30:00+00:00,27.341,84.0,24.397787,32.556408,0.2,0.0,0.0,1003.4154,97.0,7.771331,15.4800005,0.14763534,Mumbai,19.076,72.8777,0,0
2025-09-03 12:30:00+00:00,27.390999,84.0,24.446697,32.75137,0.2,0.0,0.0,1003.8152,100.0,6.9899354,14.759999,0.06396374,Mumbai,19.076,72.8777,0,0
2025-09-03 13:30:00+00:00,27.441,83.0,24.295652,32.88327,0.2,0.0,0.0,1004.51495,100.0,5.771239,14.4,0.030824421,Mumbai,19.076,72.8777,0,0
2025-09-03 14:30:00+00:00,27.441,83.0,24.295652,32.85588,0.2,0.0,0.0,1005.2145,100.0,5.95906,14.04,0.0061886287,Mumbai,19.076,72.8777,0,0
2025-09-03 15:30:00+00:00,27.390999,84.0,24.446697,32.735275,0.1,0.0,0.0,1005.8138,99.0,7.10031,14.4,0.008581817,Mumbai,19.076,72.8777,0,0
2025-09-03 16:30:00+00:00,27.291,85.0,24.546537,32.671562,0.2,0.0,0.0,1005.9133,99.0,7.289445,14.4,0.0076969042,Mumbai,19.076,72.8777,0,0
2025-09-03 17:30:00+00:00,27.191,84.0,24.251032,32.235126,0.4,0.0,0.0,1005.6136,100.0,8.311245,14.04,0.011991701,Mumbai,19.076,72.8777,0,0
2025-09-03 18:30:00+00:00,27.091,85.0,24.350576,32.162304,0.5,0.0,0.0,1005.2135,100.0,8.557102,14.04,0.011026601,Mumbai,19.076,72.8777,0,0
2025-09-03 19:30:00+00:00,26.991,85.0,24.252592,32.074554,0.5,0.0,0.0,1004.61365,100.0,8.049845,14.4,0.009511048,Mumbai,19.076,72.8777,0,0
2025-09-03 20:30:00+00:00,26.890999,86.0,24.349686,32.05021,0.5,0.0,0.0,1004.114,100.0,7.9526596,14.4,0.0076698298,Mumbai,19.076,72.8777,0,0
2025-09-03 21:30:00+00:00,26.791,87.0,24.444525,32.067837,0.6,0.0,0.0,1004.01373,100.0,7.5599995,13.679999,0.005143151,Mumbai,19.076,72.8777,0,0
2025-09-03 22:30:00+00:00,26.640999,87.0,24.29712,31.813435,0.6,0.0,0.0,1004.0135,100.0,7.6367526,13.32,0.0051754196,Mumbai,19.076,72.8777,0,0
2025-09-03 23:30:00+00:00,26.591,88.0,24.438732,31.884659,0.6,0.0,0.0,1004.213,100.0,7.42159,12.599999,0.0032355925,Mumbai,19.076,72.8777,0,0
2025-09-04 00:30:00+00:00,26.591,88.0,24.438732,31.935513,0.7,0.0,0.0,1004.71265,100.0,7.072878,12.599999,0.0024313277,Mumbai,19.076,72.8777,0,0
2025-09-04 01:30:00+00:00,26.691,88.0,24.537138,32.1488,0.7,0.0,0.0,1005.4125,100.0,6.725354,12.599999,0.040398993,Mumbai,19.076,72.8777,0,0
2025-09-04 02:30:00+00:00,26.741,88.0,24.586342,32.242954,0.7,0.0,0.0,1005.9122,100.0,6.638072,12.599999,0.08744754,Mumbai,19.076,72.8777,0,0
2025-09-04 03:30:00+00:00,26.741,88.0,24.586342,32.25297,0.7,0.0,0.0,1006.112,97.0,6.5693827,14.04,0.14028144,Mumbai,19.076,72.8777,0,0
2025-09-04 04:30:00+00:00,26.741,89.0,24.775412,32.329815,0.7,0.0,0.0,1006.212,94.0,6.87779,15.119999,0.19788234,Mumbai,19.076,72.8777,0,0
2025-09-04 05:30:00+00:00,26.741,89.0,24.775412,32.281513,0.7,0.0,0.0,1006.01215,91.0,7.208994,16.56,0.2527593,Mumbai,19.076,72.8777,0,0
2025-09-04 06:30:00+00:00,26.791,89.0,24.824688,32.312187,0.4,0.0,0.0,1005.4127,92.0,7.5599995,16.56,0.29651716,Mumbai,19.076,72.8777,0,0
2025-09-04 07:30:00+00:00,26.890999,88.0,24.733957,32.24712,0.4,0.0,0.0,1004.61365,93.0,8.287822,16.919998,0.32436657,Mumbai,19.076,72.8777,0,0
2025-09-04 08:30:00+00:00,26.941,88.0,24.78316,32.273148,0.4,0.0,0.0,1004.0141,94.0,8.669949,16.919998,0.31733784,Mumbai,19.076,72.8777,0,0
2025-09-04 09:30:00+00:00,26.991,88.0,24.832363,32.410698,0.2,0.0,0.0,1003.7143,95.0,8.287822,16.199999,0.27399555,Mumbai,19.076,72.8777,0,0
2025-09-04 10:30:00+00:00,26.991,87.0,24.641054,32.34072,0.2,0.0,0.0,1003.7143,97.0,7.92,15.84,0.20787959,Mumbai,19.076,72.8777,0,0
2025-09-04 11:30:00+00:00,27.041,87.0,24.690191,32.47477,0.2,0.0,0.0,1003.81445,98.0,7.5599995,15.119999,0.13388582,Mumbai,19.076,72.8777,0,0
2025-09-04 12:30:00+00:00,27.140999,86.0,24.595001,32.56066,0.2,0.0,0.0,1004.2142,99.0,7.2359104,14.759999,0.06279833,Mumbai,19.076,72.8777,0,0
2025-09-04 13:30:00+00:00,27.241,86.0,24.693125,32.708035,0.2,0.0,0.0,1004.81415,99.0,7.342588,14.04,0.024512576,Mumbai,19.076,72.8777,0,0
2025-09-04 14:30:00+00:00,27.341,85.0,24.595531,32.669285,0.2,0.0,0.0,1005.31415,100.0,7.8625183,13.679999,0.009380024,Mumbai,19.076,72.8777,0,0
2025-09-04 15:30:00+00:00,27.390999,85.0,24.644514,32.635098,0.2,0.0,0.0,1005.51404,100.0,8.654986,14.4,0.011644545,Mumbai,19.076,72.8777,0,0
2025-09-04 16:30:00+00:00,27.390999,85.0,24.644514,32.469128,0.2,0.0,0.0,1005.61395,100.0,9.793058,15.119999,0.014726171,Mumbai,19.076,72.8777,0,0
2025-09-04 17:30:00+00:00,27.341,85.0,24.595531,32.236534,0.2,0.0,0.0,1005.61395,100.0,10.829959,15.84,0.017382022,Mumbai,19.076,72.8777,0,0
2025-09-04 18:30:00+00:00,27.291,86.0,24.742186,32.243107,0.5,0.0,0.0,1005.3138,100.0,11.090103,16.56,0.015996909,Mumbai,19.076,72.8777,0,0
2025-09-04 19:30:00+00:00,27.191,86.0,24.644064,32.039623,0.5,0.0,0.0,1004.81415,100.0,11.367109,16.919998,0.016531713,Mumbai,19.076,72.8777,0,0
2025-09-04 20:30:00+00:00,27.091,87.0,24.739326,31.949623,0.5,0.0,0.0,1004.514,100.0,11.720751,17.64,0.015159169,Mumbai,19.076,72.8777,0,0
2025-09-04 21:30:00+00:00,27.091,87.0,24.739326,31.93917,0.7,0.0,0.0,1004.414,99.0,11.792404,18.72,0.0153161045,Mumbai,19.076,72.8777,0,0
2025-09-04 22:30:00+00:00,27.091,87.0,24.739326,31.898777,0.7,0.0,0.0,1004.514,99.0,12.0694,19.44,0.015919777,Mumbai,19.076,72.8777,0,0
2025-09-04 23:30:00+00:00,27.041,87.0,24.690191,31.783031,0.7,0.0,0.0,1004.8138,98.0,12.303366,20.519999,0.016362349,Mumbai,19.076,72.8777,0,0
2025-09-05 00:30:00+00:00,26.941,87.0,24.591925,31.558846,1.1,0.0,0.0,1005.4131,98.0,12.72283,20.880001,0.017132003,Mumbai,19.076,72.8777,0,0
2025-09-05 01:30:00+00:00,26.841,88.0,24.684755,31.446556,1.1,0.0,0.0,1006.2122,97.0,13.217443,21.599998,0.048090912,Mumbai,19.076,72.8777,0,0
2025-09-05 02:30:00+00:00,26.741,88.0,24.586342,31.22987,1.1,0.0,0.0,1006.8116,97.0,13.584932,21.96,0.08044975,Mumbai,19.076,72.8777,0,0
2025-09-05 03:30:00+00:00,26.741,88.0,24.586342,31.15746,0.9,0.0,0.0,1007.1113,98.0,14.081477,22.319998,0.12760948,Mumbai,19.076,72.8777,0,0
2025-09-05 04:30:00+00:00,26.741,88.0,24.586342,31.1288,0.9,0.0,0.0,1007.2113,99.0,14.277983,22.319998,0.189397,Mumbai,19.076,72.8777,0,0
2025-09-05 05:30:00+00:00,26.791,88.0,24.635548,31.19448,0.9,0.0,0.0,1007.01166,100.0,14.386494,22.68,0.24536535,Mumbai,19.076,72.8777,0,0
2025-09-05 06:30:00+00:00,26.791,88.0,24.635548,31.22625,1.1,0.0,0.0,1006.512,99.0,14.168641,22.68,0.26975927,Mumbai,19.076,72.8777,0,0
2025-09-05 07:30:00+00:00,26.791,88.0,24.635548,31.24501,1.1,0.0,0.0,1005.7126,99.0,14.039999,23.039999,0.26783887,Mumbai,19.076,72.8777,0,0
2025-09-05 08:30:00+00:00,26.841,88.0,24.684755,31.397839,1.1,0.0,0.0,1005.113,98.0,13.5515,23.039999,0.25289494,Mumbai,19.076,72.8777,0,0
2025-09-05 09:30:00+00:00,26.941,87.0,24.591925,31.58051,0.6,0.0,0.0,1004.81354,99.0,12.57426,23.039999,0.23818779,Mumbai,19.076,72.8777,0,0
2025-09-05 10:30:00+00:00,27.091,86.0,24.545938,31.886024,0.6,0.0,0.0,1004.514,99.0,11.304229,22.68,0.20599218,Mumbai,19.076,72.8777,0,0
2025-09-05 11:30:00+00:00,27.241,85.0,24.497547,32.122765,0.6,0.0,0.0,1004.51434,100.0,10.495713,22.68,0.14548089,Mumbai,19.076,72.8777,0,0
2025-09-05 12:30:00+00:00,27.441,83.0,24.295652,32.142056,0.2,0.0,0.0,1004.7148,100.0,10.853866,20.519999,0.07554649,Mumbai,19.076,72.8777,0,0
2025-09-05 13:30:00+00:00,27.640999,82.0,24.288647,32.27162,0.2,0.0,0.0,1005.01495,100.0,11.304229,18.72,0.042635247,Mumbai,19.076,72.8777,0,0
2025-09-05 14:30:00+00:00,27.741,81.0,24.181482,32.181496,0.2,0.0,0.0,1005.3151,100.0,12.144331,16.56,0.029965833,Mumbai,19.076,72.8777,0,0
2025-09-05 15:30:00+00:00,27.741,81.0,24.181482,32.09194,0.3,0.0,0.0,1005.71484,100.0,12.758432,19.08,0.03187536,Mumbai,19.076,72.8777,0,0
2025-09-05 16:30:00+00:00,27.640999,83.0,24.491024,32.069508,0.3,0.0,0.0,1006.2142,100.0,13.570615,21.599998,0.029402185,Mumbai,19.076,72.8777,0,0
2025-09-05 17:30:00+00:00,27.491,84.0,24.544533,31.795265,0.3,0.0,0.0,1006.41364,100.0,14.658676,24.119999,0.029520055,Mumbai,19.076,72.8777,0,0
2025-09-05 18:30:00+00:00,27.341,85.0,24.595531,31.538345,0.6,0.0,0.0,1006.0137,97.0,15.617529,24.84,0.028949104,Mumbai,19.076,72.8777,0,0
2025-09-05 19:30:00+00:00,27.140999,86.0,24.595001,31.17366,0.6,0.0,0.0,1005.3134,95.0,16.746773,25.56,0.028328246,Mumbai,19.076,72.8777,0,0
2025-09-05 20:30:00+00:00,26.991,87.0,24.641054,30.936108,0.6,0.0,0.0,1004.91345,92.0,17.551615,26.28,0.026809761,Mumbai,19.076,72.8777,0,0
2025-09-05 21:30:00+00:00,26.941,87.0,24.591925,30.876816,1.0,0.0,0.0,1004.91345,95.0,17.399586,25.56,0.026450774,Mumbai,19.076,72.8777,0,0
2025-09-05 22:30:00+00:00,26.941,87.0,24.591925,30.918434,1.0,0.0,0.0,1005.1133,97.0,17.114204,24.84,0.025915366,Mumbai,19.076,72.8777,0,0
2025-09-05 23:30:00+00:00,26.941,87.0,24.591925,30.986736,1.0,0.0,0.0,1005.4131,100.0,16.645864,24.119999,0.025027834,Mumbai,19.076,72.8777,0,0
2025-09-06 00:30:00+00:00,26.991,87.0,24.641054,31.096752,1.3,0.0,0.0,1005.9127,100.0,16.45007,24.119999,0.024726307,Mumbai,19.076,72.8777,0,0
2025-09-06 01:30:00+00:00,27.091,87.0,24.739326,31.33403,1.3,0.0,0.0,1006.61255,100.0,15.941944,24.119999,0.055297405,Mumbai,19.076,72.8777,0,0
2025-09-06 02:30:00+00:00,27.140999,87.0,24.788458,31.415146,1.3,0.0,0.0,1007.1122,100.0,15.94601,24.119999,0.08676207,Mumbai,19.076,72.8777,0,0
2025-09-06 03:30:00+00:00,27.140999,87.0,24.788458,31.408634,1.3,0.0,0.0,1007.412,100.0,15.990646,24.84,0.12055113,Mumbai,19.076,72.8777,0,0
2025-09-06 04:30:00+00:00,27.091,87.0,24.739326,31.241615,1.3,0.0,0.0,1007.6118,100.0,16.575644,25.199999,0.15684082,Mumbai,19.076,72.8777,0,0
2025-09-06 05:30:00+00:00,27.091,87.0,24.739326,31.254192,1.3,0.0,0.0,1007.5119,100.0,16.489416,25.919998,0.18440498,Mumbai,19.076,72.8777,0,0
2025-09-06 06:30:00+00:00,27.191,86.0,24.644064,31.352982,1.3,0.0,0.0,1007.01263,100.0,16.075521,25.919998,0.19587302,Mumbai,19.076,72.8777,0,0
2025-09-06 07:30:00+00:00,27.291,86.0,24.742186,31.600471,1.3,0.0,0.0,1006.413,100.0,15.496736,25.919998,0.18745206,Mumbai,19.076,72.8777,0,0
